id,customer_id,email,order_number,financial_status,total_price,currency,market,created_at,updated_at
50001,1001,alice@example.com,ACM-1001,paid,24.50,GBP,uk,2026-01-15 10:00:00,2026-01-15 10:30:00
50002,1001,alice@example.com,ACM-1002,paid,24.50,GBP,uk,2026-02-15 10:00:00,2026-02-15 10:30:00
50003,1001,alice@example.com,ACM-1003,paid,28.00,GBP,uk,2026-03-15 10:00:00,2026-03-15 10:30:00
50004,1002,ben@example.com,ACM-1004,paid,48.00,GBP,uk,2026-02-04 11:00:00,2026-02-04 11:15:00
50005,1002,ben@example.com,ACM-1005,paid,48.00,GBP,uk,2026-03-04 11:00:00,2026-03-04 11:15:00
50006,1003,clara@example.com,ACM-1006,paid,32.00,EUR,ie,2026-02-22 14:00:00,2026-02-22 14:20:00
50007,1003,clara@example.com,ACM-1007,paid,32.00,EUR,ie,2026-03-22 14:00:00,2026-03-22 14:20:00
50008,1004,david@example.com,ACM-1008,paid,18.50,GBP,uk,2026-04-13 09:00:00,2026-04-13 09:10:00
50009,1004,david@example.com,ACM-1009,paid,18.50,GBP,uk,2026-04-20 09:00:00,2026-04-20 09:10:00
50010,1005,evie@example.com,ACM-1010,paid,36.00,EUR,fr,2026-04-01 16:00:00,2026-04-01 16:30:00
50011,1006,fin@example.com,ACM-1011,paid,28.00,EUR,de,2026-04-09 12:00:00,2026-04-09 12:15:00
50012,1007,gemma@example.com,ACM-1012,paid,24.50,GBP,uk,2026-04-15 18:00:00,2026-04-15 18:20:00
50013,1007,gemma@example.com,ACM-1013,paid,24.50,GBP,uk,2026-04-22 18:00:00,2026-04-22 18:20:00
50014,1008,hugo@example.com,ACM-1014,paid,42.00,GBP,uk,2026-04-18 11:00:00,2026-04-18 11:30:00
50015,1009,iris@example.com,ACM-1015,refunded,24.50,EUR,ie,2026-04-12 14:00:00,2026-04-13 09:00:00
50016,1009,iris@example.com,ACM-1016,paid,24.50,EUR,ie,2026-04-25 14:00:00,2026-04-25 14:20:00
50017,1010,jay@example.com,ACM-1017,paid,18.50,GBP,uk,2026-04-08 16:00:00,2026-04-08 16:15:00
50018,1010,jay@example.com,ACM-1018,paid,18.50,GBP,uk,2026-04-29 16:00:00,2026-04-29 16:15:00
50019,1001,alice@example.com,ACM-1019,paid,28.00,GBP,uk,2026-04-15 09:00:00,2026-04-15 09:30:00
50020,1002,ben@example.com,ACM-1020,paid,48.00,GBP,uk,2026-04-04 11:00:00,2026-04-04 11:15:00
