order_id,customer_id,created_at,updated_at,financial_status,total_price,subtotal_price,total_discounts,currency,email,is_cancelled,cancelled_at,channel,is_wholesale
O1001,C003,2026-01-05 09:15:00,2026-01-05 09:30:00,paid,145.00,145.00,0.00,GBP,carol.h@example.com,false,,direct,false
O1002,C001,2026-01-06 11:23:00,2026-01-06 11:35:00,paid,89.99,99.99,10.00,GBP,alice.t@example.com,false,,email,false
O1003,C005,2026-01-07 14:05:00,2026-01-07 14:20:00,paid,210.50,210.50,0.00,GBP,eve.m@example.com,false,,direct,false
O1004,C009,2026-01-08 10:00:00,2026-01-08 10:15:00,paid,430.00,430.00,0.00,GBP,isla.b@example.com,false,,direct,false
O1005,C002,2026-01-09 16:45:00,2026-01-09 17:00:00,paid,89.99,89.99,0.00,GBP,ben.p@example.com,false,,organic_search,false
O1006,C015,2026-01-10 09:30:00,2026-01-10 09:45:00,paid,280.00,280.00,0.00,GBP,olivia.c@example.com,false,,email,false
O1007,C007,2026-01-11 13:15:00,2026-01-11 13:30:00,paid,75.00,75.00,0.00,GBP,grace.k@example.com,false,,paid_search,false
O1008,C013,2026-01-12 11:00:00,2026-01-12 11:15:00,paid,195.00,195.00,0.00,GBP,mia.e@example.com,false,,email,false
O1009,C004,2026-01-13 15:30:00,2026-01-13 15:45:00,paid,145.00,155.00,10.00,GBP,dan.w@example.com,false,,paid_social,false
O1010,C011,2026-01-14 08:45:00,2026-01-14 09:00:00,paid,310.75,310.75,0.00,GBP,kate.r@example.com,false,,direct,false
O1011,C006,2026-01-15 12:20:00,2026-01-15 12:35:00,paid,59.99,59.99,0.00,GBP,frank.j@example.com,false,,organic_search,false
O1012,C003,2026-01-16 10:10:00,2026-01-16 10:25:00,paid,220.00,220.00,0.00,GBP,carol.h@example.com,false,,direct,false
O1013,C009,2026-01-17 14:55:00,2026-01-17 15:10:00,refunded,430.00,430.00,0.00,GBP,isla.b@example.com,false,,direct,false
O1014,C014,2026-01-18 09:00:00,2026-01-18 09:15:00,paid,185.50,185.50,0.00,GBP,noah.w@example.com,false,,email,false
O1015,C010,2026-01-19 16:00:00,2026-01-19 16:15:00,paid,180.50,180.50,0.00,GBP,james.d@example.com,false,,paid_search,false
O1016,C015,2026-01-20 11:45:00,2026-01-20 12:00:00,paid,560.00,560.00,0.00,GBP,olivia.c@example.com,false,,direct,false
O1017,C008,2026-01-21 13:30:00,2026-01-21 13:45:00,paid,99.00,99.00,0.00,GBP,henry.l@example.com,false,,organic_search,false
O1018,C001,2026-01-22 10:00:00,2026-01-22 10:15:00,paid,122.50,122.50,0.00,GBP,alice.t@example.com,false,,email,false
O1019,C012,2026-01-23 15:20:00,2026-01-23 15:35:00,paid,75.00,75.00,0.00,GBP,liam.t@example.com,false,,paid_social,false
O1020,C005,2026-01-24 09:15:00,2026-01-24 09:30:00,paid,220.00,220.00,0.00,GBP,eve.m@example.com,false,,direct,false
